# k [h/Mpc]    P(k) [(Mpc/h)^3]
7.011816e-06 1.545546e-03
7.342273e-06 1.790809e-03
7.688303e-06 2.047256e-03
8.050642e-06 2.314322e-03
8.430057e-06 2.591606e-03
8.827353e-06 2.878850e-03
9.243374e-06 3.175924e-03
9.679000e-06 3.482813e-03
1.013516e-05 3.799599e-03
1.061281e-05 4.126457e-03
1.111298e-05 4.463643e-03
1.163672e-05 4.811485e-03
1.218514e-05 5.170379e-03
1.275941e-05 5.540784e-03
1.336074e-05 5.923213e-03
1.399041e-05 6.318237e-03
1.464976e-05 6.726475e-03
1.534018e-05 7.148595e-03
1.606314e-05 7.585313e-03
1.682017e-05 8.037389e-03
1.761289e-05 8.505630e-03
1.844295e-05 8.990884e-03
1.931214e-05 9.494049e-03
2.022230e-05 1.001606e-02
2.117535e-05 1.055791e-02
2.217331e-05 1.112062e-02
2.321830e-05 1.170527e-02
2.431255e-05 1.231299e-02
2.545836e-05 1.294495e-02
2.665818e-05 1.360239e-02
2.791454e-05 1.428658e-02
2.923011e-05 1.499886e-02
3.060769e-05 1.574063e-02
3.205018e-05 1.651334e-02
3.356066e-05 1.731851e-02
3.514233e-05 1.815772e-02
3.679853e-05 1.903262e-02
3.853279e-05 1.994493e-02
4.034879e-05 2.089646e-02
4.225037e-05 2.188907e-02
4.424157e-05 2.292473e-02
4.632661e-05 2.400548e-02
4.850991e-05 2.513344e-02
5.079612e-05 2.631084e-02
5.319006e-05 2.754001e-02
5.569683e-05 2.882337e-02
5.832174e-05 3.016345e-02
6.107036e-05 3.156289e-02
6.394852e-05 3.302445e-02
6.696232e-05 3.455102e-02
7.011816e-05 3.614560e-02
7.342273e-05 3.781135e-02
7.688303e-05 3.955153e-02
8.050642e-05 4.136960e-02
8.430057e-05 4.326911e-02
8.827353e-05 4.525384e-02
9.243374e-05 4.732767e-02
9.679000e-05 4.949470e-02
1.013516e-04 5.175920e-02
1.061281e-04 5.412563e-02
1.111298e-04 5.659865e-02
1.163672e-04 5.918312e-02
1.218514e-04 6.188415e-02
1.275941e-04 6.470704e-02
1.336074e-04 6.765735e-02
1.399041e-04 7.074089e-02
1.464976e-04 7.396372e-02
1.534018e-04 7.733218e-02
1.606314e-04 8.085290e-02
1.682017e-04 8.453278e-02
1.761289e-04 8.837908e-02
1.844295e-04 9.239934e-02
1.931214e-04 9.660145e-02
2.022230e-04 1.009937e-01
2.117535e-04 1.055846e-01
2.217331e-04 1.103833e-01
2.321830e-04 1.153991e-01
2.431255e-04 1.206418e-01
2.545836e-04 1.261218e-01
2.665818e-04 1.318497e-01
2.791454e-04 1.378368e-01
2.923011e-04 1.440947e-01
3.060769e-04 1.506357e-01
3.205018e-04 1.574724e-01
3.356066e-04 1.646183e-01
3.514233e-04 1.720872e-01
3.679853e-04 1.798937e-01
3.853279e-04 1.880528e-01
4.034879e-04 1.965804e-01
4.225037e-04 2.054930e-01
4.424157e-04 2.148078e-01
4.632661e-04 2.245427e-01
4.850991e-04 2.347165e-01
5.079612e-04 2.453486e-01
5.319006e-04 2.564594e-01
5.569683e-04 2.680701e-01
5.832174e-04 2.802027e-01
6.107036e-04 2.928802e-01
6.394852e-04 3.061266e-01
6.696232e-04 3.199666e-01
7.011816e-04 3.344262e-01
7.342273e-04 3.495323e-01
7.688303e-04 3.653128e-01
8.050642e-04 3.817966e-01
8.430057e-04 3.990138e-01
8.827353e-04 4.169957e-01
9.243374e-04 4.357744e-01
9.679000e-04 4.553835e-01
1.013516e-03 4.758572e-01
1.061281e-03 4.972314e-01
1.111298e-03 5.195427e-01
1.163672e-03 5.428288e-01
1.218514e-03 5.671287e-01
1.275941e-03 5.924821e-01
1.336074e-03 6.189297e-01
1.399041e-03 6.465115e-01
1.464976e-03 6.752694e-01
1.534018e-03 7.052483e-01
1.606314e-03 7.364916e-01
1.682017e-03 7.690430e-01
1.761289e-03 8.029465e-01
1.844295e-03 8.382458e-01
1.931214e-03 8.749845e-01
2.022230e-03 9.132051e-01
2.117535e-03 9.529493e-01
2.217331e-03 9.942574e-01
2.321830e-03 1.037167e+00
2.431255e-03 1.081715e+00
2.545836e-03 1.127933e+00
2.665818e-03 1.175850e+00
2.791454e-03 1.225491e+00
2.923011e-03 1.276875e+00
3.060769e-03 1.330014e+00
3.205018e-03 1.384916e+00
3.356066e-03 1.441576e+00
3.514233e-03 1.499986e+00
3.679853e-03 1.560122e+00
3.853279e-03 1.621952e+00
4.034879e-03 1.685431e+00
4.225037e-03 1.750499e+00
4.424157e-03 1.817084e+00
4.632661e-03 1.885095e+00
4.850991e-03 1.954426e+00
5.079612e-03 2.024954e+00
5.319006e-03 2.096538e+00
5.569683e-03 2.169018e+00
5.832174e-03 2.242215e+00
6.107036e-03 2.315935e+00
6.394851e-03 2.389964e+00
6.696231e-03 2.464071e+00
7.011812e-03 2.538011e+00
7.342265e-03 2.611523e+00
7.688286e-03 2.684334e+00
8.050606e-03 2.756158e+00
8.429982e-03 2.826696e+00
8.827202e-03 2.895640e+00
9.243078e-03 2.962670e+00
9.678436e-03 3.027443e+00
1.013411e-02 3.089618e+00
1.061090e-02 3.148822e+00
1.110958e-02 3.204669e+00
1.163081e-02 3.256748e+00
1.217511e-02 3.304630e+00
1.274276e-02 3.347868e+00
1.333371e-02 3.386017e+00
1.394748e-02 3.418643e+00
1.458307e-02 3.445357e+00
1.523887e-02 3.465842e+00
1.591263e-02 3.479889e+00
1.660153e-02 3.487421e+00
1.730229e-02 3.488514e+00
1.801137e-02 3.483400e+00
1.872520e-02 3.472448e+00
1.944046e-02 3.456137e+00
2.015421e-02 3.434992e+00
2.086406e-02 3.409596e+00
2.156818e-02 3.380532e+00
2.226531e-02 3.348328e+00
2.295467e-02 3.313494e+00
2.363586e-02 3.276498e+00
2.430884e-02 3.237705e+00
2.497377e-02 3.197514e+00
2.563100e-02 3.156200e+00
2.628097e-02 3.114041e+00
2.692421e-02 3.071254e+00
2.756128e-02 3.028041e+00
2.819276e-02 2.984574e+00
2.881922e-02 2.940988e+00
2.944122e-02 2.897418e+00
3.005931e-02 2.853978e+00
3.067401e-02 2.810756e+00
3.128581e-02 2.767834e+00
3.189521e-02 2.725286e+00
3.250263e-02 2.683205e+00
3.310850e-02 2.641620e+00
3.371322e-02 2.600597e+00
3.431717e-02 2.560176e+00
3.492070e-02 2.520407e+00
3.552415e-02 2.481320e+00
3.612783e-02 2.442965e+00
3.673205e-02 2.405354e+00
3.733709e-02 2.368517e+00
3.794322e-02 2.332471e+00
3.855070e-02 2.297266e+00
3.915978e-02 2.262880e+00
3.977068e-02 2.229360e+00
4.038364e-02 2.196697e+00
4.099887e-02 2.164916e+00
4.161658e-02 2.134007e+00
4.223696e-02 2.103984e+00
4.286020e-02 2.074847e+00
4.348650e-02 2.046587e+00
4.411603e-02 2.019226e+00
4.474897e-02 1.992725e+00
4.538548e-02 1.967104e+00
4.602573e-02 1.942346e+00
4.666988e-02 1.918405e+00
4.731808e-02 1.895328e+00
4.797050e-02 1.873046e+00
4.862728e-02 1.851574e+00
4.928856e-02 1.830871e+00
4.995450e-02 1.810911e+00
5.062523e-02 1.791661e+00
5.130089e-02 1.773129e+00
5.198163e-02 1.755247e+00
5.266758e-02 1.737988e+00
5.335887e-02 1.721314e+00
5.405565e-02 1.705195e+00
5.475804e-02 1.689585e+00
5.546617e-02 1.674445e+00
5.618018e-02 1.659731e+00
5.690020e-02 1.645398e+00
5.762635e-02 1.631405e+00
5.835876e-02 1.617685e+00
5.909757e-02 1.604202e+00
5.984291e-02 1.590907e+00
6.059489e-02 1.577742e+00
6.135365e-02 1.564657e+00
6.211933e-02 1.551598e+00
6.289203e-02 1.538515e+00
6.367190e-02 1.525358e+00
6.445907e-02 1.512072e+00
6.525365e-02 1.498610e+00
6.605579e-02 1.484924e+00
6.686561e-02 1.470970e+00
6.768323e-02 1.456700e+00
6.850880e-02 1.442083e+00
6.934245e-02 1.427076e+00
7.018429e-02 1.411649e+00
7.103448e-02 1.395774e+00
7.189313e-02 1.379430e+00
7.276039e-02 1.362598e+00
7.363638e-02 1.345269e+00
7.452126e-02 1.327431e+00
7.541514e-02 1.309090e+00
7.631817e-02 1.290252e+00
7.723049e-02 1.270930e+00
7.815223e-02 1.251145e+00
7.908354e-02 1.230923e+00
8.002456e-02 1.210298e+00
8.097543e-02 1.189308e+00
8.193629e-02 1.168004e+00
8.290729e-02 1.146435e+00
8.388858e-02 1.124652e+00
8.488030e-02 1.102726e+00
8.588260e-02 1.080716e+00
8.689563e-02 1.058690e+00
8.791954e-02 1.036720e+00
8.895448e-02 1.014884e+00
9.000061e-02 9.932483e-01
9.105808e-02 9.718901e-01
9.212706e-02 9.508789e-01
9.320768e-02 9.302859e-01
9.430012e-02 9.101775e-01
9.540454e-02 8.906160e-01
9.652110e-02 8.716625e-01
9.764995e-02 8.533652e-01
9.879127e-02 8.357728e-01
9.994523e-02 8.189247e-01
1.011120e-01 8.028503e-01
1.022917e-01 7.875752e-01
1.034846e-01 7.731115e-01
1.046908e-01 7.594670e-01
1.059104e-01 7.466395e-01
1.071438e-01 7.346098e-01
1.083909e-01 7.233606e-01
1.096521e-01 7.128568e-01
1.109275e-01 7.030618e-01
1.122173e-01 6.939199e-01
1.135217e-01 6.853777e-01
1.148408e-01 6.773666e-01
1.161748e-01 6.698117e-01
1.175240e-01 6.626347e-01
1.188885e-01 6.557491e-01
1.202685e-01 6.490658e-01
1.216643e-01 6.424919e-01
1.230759e-01 6.359361e-01
1.245037e-01 6.293089e-01
1.259477e-01 6.225191e-01
1.274083e-01 6.154851e-01
1.288856e-01 6.081324e-01
1.303798e-01 6.003952e-01
1.318912e-01 5.922194e-01
1.334198e-01 5.835665e-01
1.349661e-01 5.744101e-01
1.365301e-01 5.647430e-01
1.381121e-01 5.545731e-01
1.397122e-01 5.439255e-01
1.413309e-01 5.328427e-01
1.429681e-01 5.213813e-01
1.446242e-01 5.096127e-01
1.462994e-01 4.976206e-01
1.479940e-01 4.854961e-01
1.497081e-01 4.733397e-01
1.514420e-01 4.612532e-01
1.531959e-01 4.493393e-01
1.549700e-01 4.376962e-01
1.567647e-01 4.264218e-01
1.585801e-01 4.155995e-01
1.604165e-01 4.053000e-01
1.622742e-01 3.955871e-01
1.641533e-01 3.864970e-01
1.660542e-01 3.780580e-01
1.679771e-01 3.702811e-01
1.699222e-01 3.631548e-01
1.718898e-01 3.566508e-01
1.738802e-01 3.507226e-01
1.758937e-01 3.453194e-01
1.779305e-01 3.403375e-01
1.799908e-01 3.357115e-01
1.820750e-01 3.313465e-01
1.841833e-01 3.271382e-01
1.863161e-01 3.230199e-01
1.884735e-01 3.188741e-01
1.906559e-01 3.145883e-01
1.928636e-01 3.100806e-01
1.950969e-01 3.052822e-01
1.973560e-01 3.001450e-01
1.996413e-01 2.946462e-01
2.019530e-01 2.887874e-01
2.042915e-01 2.825956e-01
2.066571e-01 2.761233e-01
2.090501e-01 2.694399e-01
2.114708e-01 2.626297e-01
2.139195e-01 2.557853e-01
2.163966e-01 2.490025e-01
2.189023e-01 2.423681e-01
2.214371e-01 2.359585e-01
2.240013e-01 2.298414e-01
2.265951e-01 2.240798e-01
2.292190e-01 2.186960e-01
2.318733e-01 2.137282e-01
2.345584e-01 2.091640e-01
2.372746e-01 2.049929e-01
2.400222e-01 2.011804e-01
2.428018e-01 1.976706e-01
2.456135e-01 1.943946e-01
2.484579e-01 1.912695e-01
2.513353e-01 1.882139e-01
2.542461e-01 1.851520e-01
2.571907e-01 1.820121e-01
2.601696e-01 1.787454e-01
2.631830e-01 1.753187e-01
2.662315e-01 1.717188e-01
2.693155e-01 1.679513e-01
2.724354e-01 1.640399e-01
2.755916e-01 1.600266e-01
2.787846e-01 1.559661e-01
2.820149e-01 1.519231e-01
2.852829e-01 1.479637e-01
2.885891e-01 1.441511e-01
2.919339e-01 1.405344e-01
2.953180e-01 1.371449e-01
2.987417e-01 1.339930e-01
3.022055e-01 1.310689e-01
3.057100e-01 1.283473e-01
3.092558e-01 1.257914e-01
3.128433e-01 1.233579e-01
3.164731e-01 1.209999e-01
3.201458e-01 1.186703e-01
3.238619e-01 1.163255e-01
3.276220e-01 1.139317e-01
3.314268e-01 1.114700e-01
3.352767e-01 1.089400e-01
3.391725e-01 1.063581e-01
3.431148e-01 1.037534e-01
3.471042e-01 1.011602e-01
3.511413e-01 9.861269e-02
3.552270e-01 9.614124e-02
3.593618e-01 9.377138e-02
3.635464e-01 9.152062e-02
3.677817e-01 8.939610e-02
3.720682e-01 8.739028e-02
3.764069e-01 8.548262e-02
3.807985e-01 8.364358e-02
3.852437e-01 8.184326e-02
3.897434e-01 8.005726e-02
3.942985e-01 7.826941e-02
3.989097e-01 7.647169e-02
4.035781e-01 7.466205e-02
4.083044e-01 7.284722e-02
4.130896e-01 7.104240e-02
4.179347e-01 6.926832e-02
4.228407e-01 6.754509e-02
4.278086e-01 6.588487e-02
4.328393e-01 6.429092e-02
4.379341e-01 6.276027e-02
4.430939e-01 6.128689e-02
4.483200e-01 5.986062e-02
4.536134e-01 5.846774e-02
4.589754e-01 5.709271e-02
4.644072e-01 5.572597e-02
4.699101e-01 5.436698e-02
4.754854e-01 5.302086e-02
4.811345e-01 5.169401e-02
4.868588e-01 5.039228e-02
4.926596e-01 4.912328e-02
4.985386e-01 4.789437e-02
5.044973e-01 4.670701e-02
5.105371e-01 4.555536e-02
5.166599e-01 4.443251e-02
5.228673e-01 4.333383e-02
5.291610e-01 4.225519e-02
5.355430e-01 4.119213e-02
5.420151e-01 4.014276e-02
5.485792e-01 3.911124e-02
5.552375e-01 3.810255e-02
5.619920e-01 3.711855e-02
5.688449e-01 3.615935e-02
5.757986e-01 3.522598e-02
5.828553e-01 3.431687e-02
5.900176e-01 3.342791e-02
5.972881e-01 3.255608e-02
6.046694e-01 3.170089e-02
6.121642e-01 3.086191e-02
6.197756e-01 3.003962e-02
6.275066e-01 2.923509e-02
6.353602e-01 2.845117e-02
6.433399e-01 2.768529e-02
6.514491e-01 2.693669e-02
6.596913e-01 2.620605e-02
6.680705e-01 2.549042e-02
6.765905e-01 2.478862e-02
6.852555e-01 2.410305e-02
6.940699e-01 2.343129e-02
7.030382e-01 2.277447e-02
7.121653e-01 2.213386e-02
7.214563e-01 2.150717e-02
7.309164e-01 2.089404e-02
7.405512e-01 2.029544e-02
7.503668e-01 1.970792e-02
7.603693e-01 1.913395e-02
7.705653e-01 1.857427e-02
7.809619e-01 1.802410e-02
7.915664e-01 1.748803e-02
8.023866e-01 1.696320e-02
8.134309e-01 1.645108e-02
8.247081e-01 1.594802e-02
8.362275e-01 1.545715e-02
8.479993e-01 1.497697e-02
8.600339e-01 1.450700e-02
8.723429e-01 1.404774e-02
8.849383e-01 1.359815e-02
8.978332e-01 1.315910e-02
9.110415e-01 1.272948e-02
9.245782e-01 1.230810e-02
9.384593e-01 1.189649e-02
9.527022e-01 1.149406e-02
9.673256e-01 1.110038e-02
9.823496e-01 1.071513e-02
9.977960e-01 1.033793e-02
1.013689e+00 9.969467e-03
1.030053e+00 9.608770e-03
1.046917e+00 9.255585e-03
1.064311e+00 8.909906e-03
1.082269e+00 8.571719e-03
1.100826e+00 8.240694e-03
1.120024e+00 7.916493e-03
1.139904e+00 7.599272e-03
1.160517e+00 7.288112e-03
1.181915e+00 6.984862e-03
1.204157e+00 6.687239e-03
1.227309e+00 6.395899e-03
1.251443e+00 6.110632e-03
1.276639e+00 5.831251e-03
1.302989e+00 5.557873e-03
1.330592e+00 5.290123e-03
1.359562e+00 5.027820e-03
1.390025e+00 4.771249e-03
1.422123e+00 4.520155e-03
1.456015e+00 4.274300e-03
1.491880e+00 4.034222e-03
1.529919e+00 3.799147e-03
1.570355e+00 3.570442e-03
1.613441e+00 3.345628e-03
1.659453e+00 3.127902e-03
1.708697e+00 2.915073e-03
1.761509e+00 2.709368e-03
1.818245e+00 2.509766e-03
1.879287e+00 2.317102e-03
1.945024e+00 2.131725e-03
2.015848e+00 1.954069e-03
2.092138e+00 1.784822e-03
2.174243e+00 1.624463e-03
2.262468e+00 1.473417e-03
2.357065e+00 1.332294e-03
2.458226e+00 1.201199e-03
2.566091e+00 1.079958e-03
2.680756e+00 9.690835e-04
2.802297e+00 8.678873e-04
2.930782e+00 7.755385e-04
3.066298e+00 6.927804e-04
3.208955e+00 6.182191e-04
3.358903e+00 5.506672e-04
3.516334e+00 4.904492e-04
3.681479e+00 4.365028e-04
3.854611e+00 3.882542e-04
